File_name,Lips_distance,Euler's_angles,Expression,Center,Bounding_box
extraction/masks/Laurine1492.jpg,3.0,[-13.952125 -17.674978 178.95848 ],"[1.6507354e-02 6.2726979e-04 1.9009463e-01 4.4167984e-02 2.9562710e-02
 1.0748482e-02 7.0829159e-01]",[0.75883794 0.29638672],0.4
extraction/masks/Laurine1493.jpg,3.0,[ -11.117286   17.08584  -177.19086 ],"[9.8605605e-04 8.3622217e-05 1.2904763e-03 7.0805587e-02 1.5719930e-03
 1.6608130e-03 9.2360151e-01]",[0.758374   0.29370117],0.4
extraction/masks/Laurine1494.jpg,3.0,[ -15.892621    5.776076 -177.47255 ],"[6.6168504e-05 2.4798212e-05 3.3839941e-03 6.6548710e-05 9.5347123e-06
 9.9642652e-01 2.2486627e-05]",[0.75346684 0.29365236],0.4
extraction/masks/Laurine1495.jpg,3.0,[ -15.208438    -2.1513584 -179.13966  ],"[1.3772582e-02 5.0732697e-04 1.1777681e-03 2.7179703e-01 3.3995759e-02
 2.7159697e-03 6.7603356e-01]",[0.75283206 0.2919922 ],0.4
extraction/masks/Laurine1496.jpg,20.0,[-30.608538 -19.100967 179.61325 ],"[2.1938309e-04 4.9486807e-06 1.0549150e-04 2.2794942e-03 3.5546807e-04
 1.1162138e-04 9.9692351e-01]",[0.75217295 0.29174805],0.4
extraction/masks/Laurine1497.jpg,3.0,[  -7.7733436   27.358501  -177.45978  ],"[3.81486028e-01 4.60661162e-04 1.10772485e-02 1.70850207e-03
 1.60190172e-03 3.13730128e-02 5.72292686e-01]",[0.7513672  0.29052734],0.4
extraction/masks/Laurine1498.jpg,7.0,[ -12.264968    8.151475 -178.77927 ],"[1.3452229e-01 4.8278735e-04 3.6762555e-03 6.6232361e-02 1.6955320e-03
 1.7648678e-02 7.7574205e-01]",[0.7540283  0.28918457],0.4
extraction/masks/Laurine1499.jpg,3.0,[ -30.662039   31.482763 -178.00029 ],"[6.1985124e-03 5.5767407e-05 7.9159334e-04 9.0137689e-04 1.5839230e-03
 5.3279777e-03 9.8514080e-01]",[0.75217295 0.2916504 ],0.4
extraction/masks/Laurine15.jpg,7.615773,[   3.231111     6.1000586 -179.48752  ],"[6.6277264e-03 5.6601432e-04 5.9902389e-03 8.6579941e-02 6.5131709e-02
 2.0458344e-02 8.1464612e-01]",[0.7537353  0.29311526],0.4
extraction/masks/Laurine150.jpg,31.0,[-32.047504 -19.737495 179.37184 ],"[1.58175628e-03 1.20403805e-04 3.31504829e-02 1.06420030e-03
 2.65340321e-04 9.60130692e-01 3.68713331e-03]",[0.7512939  0.29265136],0.4
extraction/masks/Laurine1500.jpg,3.0,[ -35.907417  -19.715607 -177.9053  ],"[1.3224249e-02 4.6971886e-04 1.8803209e-02 7.0569217e-02 1.7578952e-02
 2.0878946e-02 8.5847569e-01]",[0.75153804 0.29291993],0.4
extraction/masks/Laurine1501.jpg,3.0,[   6.370871    6.462195 -178.10178 ],"[3.6333778e-03 1.4490441e-04 2.5832474e-02 4.1265693e-03 5.2435156e-02
 1.7047302e-03 9.1212279e-01]",[0.7495117 0.2939453],0.4
extraction/masks/Laurine1502.jpg,6.0,[ -11.510658    2.377651 -178.9518  ],"[7.0604314e-03 6.9841667e-04 2.9728234e-02 2.6265966e-02 1.2170629e-03
 7.6844865e-01 1.6658132e-01]",[0.7510742  0.29260254],0.4
extraction/masks/Laurine1503.jpg,6.0,[ -36.396107  -18.802061 -179.21565 ],"[2.2780472e-02 5.4263370e-04 1.7176734e-01 2.4421394e-03 4.9330266e-03
 7.5304377e-01 4.4490684e-02]",[0.7515625 0.2932129],0.4
extraction/masks/Laurine1504.jpg,11.0,[ -13.335475    9.912719 -179.27504 ],"[9.2001897e-01 1.3966112e-04 4.3769419e-04 1.2226438e-03 5.9825933e-04
 2.9285399e-03 7.4654289e-02]",[0.74946284 0.29309082],0.4
extraction/masks/Laurine1505.jpg,3.0,[  -7.738355    6.514493 -179.21902 ],"[0.313539   0.00154344 0.01272314 0.21535303 0.00347418 0.03751097
 0.41585624]",[0.74772954 0.29504395],0.4
extraction/masks/Laurine1506.jpg,8.0,[ -11.184558     1.3425773 -178.78607  ],"[8.5977768e-04 2.7712993e-04 3.7448830e-03 9.2888820e-01 1.8838375e-04
 6.1590426e-02 4.4512046e-03]",[0.7491698  0.29716802],0.4
extraction/masks/Laurine1507.jpg,20.0,[  -6.621926    2.263059 -178.89897 ],"[9.2649488e-03 8.0818497e-04 6.5508835e-02 4.4724725e-02 2.8915580e-03
 8.1184351e-01 6.4958230e-02]",[0.7527344  0.29885256],0.4
extraction/masks/Laurine1508.jpg,27.166155,[ -36.408226  -17.430822 -175.16048 ],"[0.01137252 0.00048396 0.15134238 0.01618323 0.00414053 0.39833224
 0.41814518]",[0.75764155 0.30444336],0.4
extraction/masks/Laurine1509.jpg,44.14748,[ -37.5512   -18.46564 -178.43517],"[4.6630448e-04 5.0305949e-05 6.2741311e-03 4.1263210e-04 8.3880317e-05
 9.9206018e-01 6.5255573e-04]",[0.7533448  0.30595708],0.4
extraction/masks/Laurine151.jpg,4.0,[ -31.388859  -17.306774 -179.79965 ],"[4.4461573e-03 4.3010429e-04 6.8981814e-01 6.2161391e-03 1.2022297e-02
 2.3105754e-01 5.6009699e-02]",[0.7504151  0.30517578],0.4
extraction/masks/Laurine1510.jpg,39.623226,[ -26.539076   -9.310314 -179.20695 ],"[2.9865620e-05 1.0294711e-05 3.0780262e-05 9.9946100e-01 4.1797604e-05
 3.6324745e-05 3.8994371e-04]",[0.75261235 0.30732423],0.4
extraction/masks/Laurine1511.jpg,7.0,[ -42.70161  -17.41707 -176.98035],"[2.8438930e-04 4.8048928e-06 8.9205038e-05 1.8093865e-03 1.7783818e-04
 1.8662805e-04 9.9744785e-01]",[0.7525878 0.3036133],0.4
extraction/masks/Laurine1512.jpg,3.0,[ -15.998278   32.429253 -179.70529 ],"[1.4414582e-02 3.4983663e-05 1.8310195e-04 7.2938926e-04 2.6767800e-04
 2.3499639e-03 9.8202032e-01]",[0.7495606 0.3057617],0.4
extraction/masks/Laurine1513.jpg,4.0,[ -28.490961    -5.4398713 -178.97054  ],"[1.9209618e-04 1.4113308e-05 5.5941095e-05 2.8995089e-02 5.4079347e-04
 2.5139487e-04 9.6995062e-01]",[0.7479248  0.30624998],0.4
extraction/masks/Laurine1514.jpg,3.0,[  -9.323367     1.9307406 -179.5447   ],"[1.3045029e-03 2.1724917e-04 3.3584062e-03 2.3073706e-01 8.1728591e-04
 7.2309323e-02 6.9125617e-01]",[0.74902344 0.30595708],0.4
extraction/masks/Laurine1515.jpg,40.60788,[ -12.973682    0.494338 -179.06485 ],"[6.1618187e-04 7.0000002e-05 1.0010509e-04 7.8513914e-01 9.8169432e-04
 5.5266410e-04 2.1254021e-01]",[0.74560547 0.30932617],0.4
extraction/masks/Laurine1516.jpg,3.0,[ -36.50241   -19.051113 -179.50604 ],"[5.4616458e-03 2.9613019e-04 7.1262784e-02 1.9592349e-03 1.2055800e-03
 9.1043192e-01 9.3826540e-03]",[0.7457032  0.30998534],0.4
extraction/masks/Laurine1517.jpg,20.0,[ -14.684097   10.260131 -179.78467 ],"[5.9559458e-04 2.8833379e-05 5.6200119e-04 1.9945225e-02 3.9766447e-04
 1.9627248e-03 9.7650790e-01]",[0.74521494 0.31574708],0.4
extraction/masks/Laurine1518.jpg,8.062258,[-15.690027 -20.26847  178.71806 ],"[1.6143678e-03 6.9337679e-05 5.9010223e-03 9.9330638e-03 3.5660013e-03
 1.3152878e-03 9.7760081e-01]",[0.74057615 0.3166504 ],0.4
extraction/masks/Laurine1519.jpg,4.0,[  -8.881327    -1.1749569 -178.75035  ],"[3.6349833e-05 8.4516560e-06 1.9288962e-05 9.9986506e-01 1.9628178e-05
 3.2375781e-05 1.8717481e-05]",[0.7446289  0.32072753],0.4
extraction/masks/Laurine152.jpg,13.0,[  -8.8913555    3.8365088 -179.89667  ],"[1.4849129e-03 1.2357156e-04 2.3608238e-03 2.0987464e-01 1.7067111e-03
 3.2804720e-03 7.8116888e-01]",[0.74394536 0.32055664],0.4
extraction/masks/Laurine1520.jpg,4.0,[ -28.16369   -16.023848 -179.18146 ],"[0.02788278 0.00171916 0.57707185 0.06041974 0.04770508 0.20454293
 0.08065842]",[0.7413819  0.32014155],0.4
extraction/masks/Laurine1521.jpg,27.294687,[ -20.822662    -4.0204024 -179.19142  ],"[2.0127925e-04 6.0630056e-05 3.4353574e-04 6.7294979e-01 8.0083782e-04
 6.0599274e-04 3.2503793e-01]",[0.7401366  0.32226562],0.4
extraction/masks/Laurine1522.jpg,4.0,[ -22.518394  -14.566813 -179.58832 ],"[5.8369853e-05 1.7050250e-05 3.2263251e-05 9.9629670e-01 5.0637362e-05
 1.3149811e-04 3.4135042e-03]",[0.7394531 0.3220703],0.4
extraction/masks/Laurine1523.jpg,48.052055,[ -13.856526    -0.4029768 -179.08676  ],"[4.3237145e-04 2.5012248e-04 7.4721552e-03 9.5968813e-01 2.5075434e-03
 6.9408976e-03 2.2708742e-02]",[0.7421386  0.32214355],0.4
extraction/masks/Laurine1524.jpg,3.0,[   3.1684113    3.2393951 -177.78047  ],"[2.5931980e-02 3.7179791e-04 3.8691446e-02 1.4443687e-03 2.2930205e-01
 7.0147403e-03 6.9724351e-01]",[0.7453369  0.32380372],0.4
extraction/masks/Laurine1525.jpg,35.69314,[ -34.46109   -19.337965 -179.38004 ],"[1.3941728e-02 3.9630741e-04 7.4204244e-02 2.5893529e-03 6.2439521e-03
 6.9663560e-01 2.0598882e-01]",[0.7462158  0.32436526],0.4
extraction/masks/Laurine1526.jpg,3.0,[-13.585196   9.962612 178.06172 ],"[1.4668391e-03 2.9737098e-04 9.7931467e-04 6.0355151e-01 1.7707569e-03
 1.1345746e-02 3.8058844e-01]",[0.7454834  0.32299805],0.4
extraction/masks/Laurine1527.jpg,3.0,[ -12.7432575    9.205088  -179.40718  ],"[2.1955797e-01 5.3381274e-04 5.0137886e-03 3.1484913e-02 2.5474082e-03
 1.9069897e-02 7.2179216e-01]",[0.749707   0.32158208],0.4
extraction/masks/Laurine1528.jpg,3.0,[  -7.53126     7.410292 -179.8089  ],"[3.47709493e-03 1.43071200e-04 1.36779295e-02 1.96918789e-02
 3.70174013e-02 9.10028524e-04 9.25082564e-01]",[0.74953604 0.32495117],0.4
extraction/masks/Laurine1529.jpg,3.0,[  -9.247426     1.8051362 -177.80527  ],"[1.2352929e-03 2.1470460e-04 3.6822073e-02 3.3007620e-03 2.4303408e-04
 9.5708632e-01 1.0978506e-03]",[0.74760747 0.32416993],0.4
extraction/masks/Laurine153.jpg,3.0,[-12.769417  -15.6251335 179.40746  ],"[0.07610225 0.00086441 0.04837232 0.04017457 0.02386817 0.00979645
 0.80082184]",[0.7489258  0.32495117],0.4
extraction/masks/Laurine1530.jpg,7.0,[ -33.212658  -19.063002 -178.8992  ],"[2.62843765e-04 6.10676761e-06 1.02759645e-04 3.83476098e-03
 3.54375457e-04 1.06856598e-04 9.95332301e-01]",[0.7517334 0.3185547],0.4
extraction/masks/Laurine1531.jpg,3.0,[  -7.5136495    3.100842  -178.37604  ],"[4.1275323e-04 2.1127502e-04 1.1029285e-03 9.1801751e-01 2.1652239e-03
 1.1561894e-02 6.6528417e-02]",[0.748291   0.32187498],0.4
extraction/masks/Laurine1532.jpg,10.0,[ -25.372255  -21.097912 -178.25693 ],"[1.5529183e-03 2.2627972e-05 4.4054099e-04 4.1440651e-03 1.9573171e-03
 3.2135370e-04 9.9156111e-01]",[0.74858403 0.32495117],0.4
extraction/masks/Laurine1533.jpg,6.0,[ -33.679474    -3.1166303 -179.36281  ],"[1.2820932e-03 7.2789844e-05 7.4017965e-03 2.8437335e-02 1.9664920e-03
 6.8656891e-04 9.6015286e-01]",[0.7490479 0.3185547],0.4
extraction/masks/Laurine1534.jpg,20.396078,[-19.100956    2.8146803 179.31166  ],"[3.1802105e-05 8.2167608e-06 1.5762878e-05 9.9987304e-01 1.8564584e-05
 2.7500151e-05 2.5026900e-05]",[0.7508302 0.3220703],0.4
extraction/masks/Laurine1535.jpg,11.0,[-5.02943134e+00  1.02072306e-01 -1.78879181e+02],"[0.2222451  0.00206055 0.07686289 0.0036725  0.38358086 0.05217358
 0.25940442]",[0.750293   0.31953126],0.4
extraction/masks/Laurine1536.jpg,6.708204,[ -40.645958  -15.952536 -176.56581 ],"[2.1369474e-04 3.3987983e-06 9.5101874e-05 8.1775972e-04 2.4363128e-04
 1.5293338e-04 9.9847347e-01]",[0.7441895  0.32041013],0.4
extraction/masks/Laurine1537.jpg,6.0,[ -13.695185    -1.4653946 -178.59486  ],"[9.0876711e-04 4.5122925e-04 1.9269485e-02 9.2344838e-01 4.4447239e-03
 1.1684636e-02 3.9792817e-02]",[0.74887705 0.31269526],0.4
extraction/masks/Laurine1538.jpg,3.0,[-13.673456    1.7088655 179.48436  ],"[2.6256801e-04 3.0533585e-05 1.0598432e-03 3.2315546e-04 1.2809367e-05
 9.9799961e-01 3.1142024e-04]",[0.74645996 0.32463378],0.4
extraction/masks/Laurine1539.jpg,3.0,[ 2.5897834e-02  2.3124020e+00 -1.7864334e+02],"[7.43624615e-03 4.06987383e-04 2.96561862e-03 1.23012945e-01
 5.13930507e-02 4.95627988e-03 8.09828937e-01]",[0.7495849 0.3256836],0.4
extraction/masks/Laurine154.jpg,16.0,[  -5.398406     1.1485491 -178.9071   ],"[7.7721523e-03 1.6914387e-04 4.0777745e-03 6.4496482e-03 2.0036768e-02
 6.5650744e-03 9.5492953e-01]",[0.7495117  0.31992185],0.4
extraction/masks/Laurine1540.jpg,7.2111025,[ -24.245054  -19.653381 -178.94058 ],"[9.3091413e-04 2.0282096e-05 1.5809933e-04 1.3742250e-02 3.9626833e-04
 3.4971058e-04 9.8440242e-01]",[0.746753   0.32739258],0.4
extraction/masks/Laurine1541.jpg,47.518417,[-22.719833  -7.583763 179.4273  ],"[3.27133805e-01 2.96797778e-04 3.47183598e-03 1.21677155e-02
 2.05574930e-03 1.73116743e-03 6.53142989e-01]",[0.74423826 0.32612306],0.4
extraction/masks/Laurine1542.jpg,19.0,[  -6.878376    -3.2266939 -178.71628  ],"[2.7424006e-05 6.2960007e-06 1.7101058e-05 9.9988508e-01 1.6068174e-05
 2.5656256e-05 2.2401231e-05]",[0.74560547 0.32487792],0.4
extraction/masks/Laurine1543.jpg,26.0,[  -1.7694253    5.7371755 -178.09319  ],"[0.03075251 0.00083715 0.03348426 0.01507438 0.02771526 0.17509879
 0.7170376 ]",[0.7474854 0.3287109],0.4
extraction/masks/Laurine1544.jpg,24.186773,[  -8.157751     1.6274974 -179.25655  ],"[5.25509706e-04 1.12252885e-04 1.56688364e-03 2.98554846e-03
 1.16730211e-04 9.92488384e-01 2.20468733e-03]",[0.7429199  0.33188474],0.4
extraction/masks/Laurine1545.jpg,7.0,[ -13.777091     6.7991257 -177.95276  ],"[1.0240129e-03 6.2711406e-05 9.0545022e-05 4.5364745e-02 1.2329539e-02
 3.4336760e-04 9.4078517e-01]",[0.7415283 0.3323242],0.4
extraction/masks/Laurine1546.jpg,6.0,[  -2.4022586    1.9473952 -177.34279  ],"[7.6114461e-03 2.5407117e-04 1.2289811e-03 4.2032958e-03 7.9089594e-01
 8.5905433e-04 1.9494715e-01]",[0.7411132  0.32736814],0.4
extraction/masks/Laurine1547.jpg,22.0,[ -26.689455   32.858067 -178.69081 ],"[5.5561294e-03 8.7377382e-05 1.2585920e-03 2.7640888e-03 6.6140410e-03
 2.1437299e-03 9.8157609e-01]",[0.73999023 0.32746583],0.4
extraction/masks/Laurine1548.jpg,10.0,[-23.61054    4.787867 179.53822 ],"[4.6274883e-05 9.1172960e-06 1.6691956e-05 9.9986744e-01 1.4514094e-05
 3.1804961e-05 1.4196939e-05]",[0.7402344  0.32539058],0.4
extraction/masks/Laurine1549.jpg,7.0,[   5.462594     3.1213973 -179.83241  ],"[0.00273336 0.00055879 0.15657586 0.05814355 0.26409087 0.00664748
 0.5112501 ]",[0.7418945  0.32802737],0.4
extraction/masks/Laurine155.jpg,28.0,[  -2.6023011   -6.3430543 -179.24538  ],"[0.00607949 0.00061015 0.0039562  0.43351287 0.05757632 0.00437394
 0.49389103]",[0.7436768  0.32792968],0.4
extraction/masks/Laurine1550.jpg,6.708204,[  -7.5863376   -1.3705468 -178.22104  ],"[4.4020223e-03 2.3116764e-04 7.0941111e-04 4.9648950e-01 3.3642761e-03
 2.6141470e-03 4.9218950e-01]",[0.7446289 0.3278076],0.4
extraction/masks/Laurine1551.jpg,3.0,[  -4.198635    -0.8063529 -178.10263  ],"[2.8409718e-03 5.2890065e-04 4.0148157e-03 8.2535946e-01 1.0839594e-03
 9.3729503e-02 7.2442330e-02]",[0.7449707 0.3269043],0.4
extraction/masks/Laurine1552.jpg,10.0,[-23.153679   -1.7321928 179.61472  ],"[1.7454077e-03 6.8109868e-05 8.4953969e-03 4.2342041e-02 1.5731023e-03
 5.7148887e-04 9.4520456e-01]",[0.744043  0.3250488],0.4
extraction/masks/Laurine1553.jpg,7.0,[ -21.885128    -4.1170273 -178.54572  ],"[4.6689771e-04 1.5156451e-04 4.7921747e-04 9.5713711e-01 6.2545418e-04
 3.7472250e-03 3.7392493e-02]",[0.7428955  0.32587892],0.4
extraction/masks/Laurine1554.jpg,3.0,[ -42.313    -19.3297  -176.01576],"[1.15966475e-04 1.52760595e-06 4.96339926e-05 4.60237876e-04
 8.73339668e-05 9.48202869e-05 9.99190390e-01]",[0.74509275 0.32587892],0.4
extraction/masks/Laurine1555.jpg,7.0,[ -13.313899    -1.2186409 -177.60385  ],"[3.4315206e-05 8.3243249e-06 1.7851202e-05 9.9986124e-01 2.3848805e-05
 2.7656815e-05 2.6784439e-05]",[0.74445796 0.3263672 ],0.4
extraction/masks/Laurine1556.jpg,46.32494,[  -6.7602563    5.101043  -179.03743  ],"[1.4807147e-05 6.7964706e-06 1.0428767e-03 2.7190497e-05 2.8817972e-06
 9.9889523e-01 1.0302864e-05]",[0.7434814  0.32539064],0.4
extraction/masks/Laurine1557.jpg,35.0,[ -31.54009  -17.44898 -178.31621],"[1.0143041e-03 9.4126051e-05 5.8010276e-02 7.7075488e-04 2.9428941e-04
 9.3656778e-01 3.2485661e-03]",[0.74638677 0.3251465 ],0.4
extraction/masks/Laurine1558.jpg,7.0,[ -29.691374  -18.937344 -179.57774 ],"[2.5955935e-03 1.1341459e-04 1.3750895e-02 5.9403409e-04 3.9770105e-04
 9.7313875e-01 9.4095543e-03]",[0.74294436 0.32536626],0.4
extraction/masks/Laurine1559.jpg,8.062258,[  -4.9310193    1.643914  -178.80794  ],"[0.02519189 0.00102034 0.15966934 0.01926262 0.01028055 0.40934008
 0.3752352 ]",[0.73898923 0.32438964],0.4
extraction/masks/Laurine156.jpg,3.0,[ -35.390858  -17.777683 -178.40771 ],"[3.0633318e-04 5.9558894e-05 1.2812276e-02 3.2071309e-04 2.0469398e-04
 9.8590416e-01 3.9223753e-04]",[0.7405274  0.32431638],0.4
extraction/masks/Laurine1560.jpg,17.0,[-20.873125   -6.0333195 179.67636  ],"[5.47366254e-02 1.78017581e-04 3.02515291e-02 1.25983525e-02
 5.90167521e-03 9.47890570e-04 8.95385802e-01]",[0.74157715 0.32438964],0.4
extraction/masks/Laurine1561.jpg,3.0,[ -4.160735 -10.020424 179.87994 ],"[0.11446755 0.00080754 0.02995495 0.01939176 0.00359926 0.06175502
 0.7700239 ]",[0.7393067  0.32724607],0.4
extraction/masks/Laurine1562.jpg,20.22375,[ -5.2863274   3.6220741 179.85951  ],"[1.2466797e-03 2.3541354e-04 7.8951515e-04 7.2531676e-01 7.5676804e-04
 2.9551024e-02 2.4210390e-01]",[0.73928213 0.32490236],0.4
extraction/masks/Laurine1563.jpg,32.0,[  -2.1642156   -0.2859473 -178.8351   ],"[0.04759526 0.00102147 0.02608098 0.01762555 0.4670168  0.00689391
 0.43376604]",[0.73957515 0.32666016],0.4
extraction/masks/Laurine1564.jpg,43.416588,[ -30.990192  -19.635054 -178.97789 ],"[7.9675995e-02 3.9252627e-04 3.2163940e-02 1.1520245e-03 7.1459980e-04
 8.7553227e-01 1.0368631e-02]",[0.7383789  0.32792974],0.4
extraction/masks/Laurine1565.jpg,27.294687,[  -1.3797711    3.963829  -177.0417   ],"[0.02164289 0.00056875 0.5407521  0.01064768 0.03229264 0.05336257
 0.3407333 ]",[0.74257815 0.32832026],0.4
extraction/masks/Laurine1566.jpg,4.0,[  -5.6110153   -2.2306268 -178.73833  ],"[2.7490400e-05 6.4027913e-06 1.4263586e-05 9.9989605e-01 1.5493893e-05
 2.4456087e-05 1.5805495e-05]",[0.743042   0.33037108],0.4
extraction/masks/Laurine1567.jpg,21.0,[ -32.046604  -23.494001 -178.13545 ],"[5.7174824e-03 1.7318243e-05 3.3105034e-04 9.4703445e-04 6.7151146e-04
 3.6092565e-04 9.9195474e-01]",[0.7401123  0.32954103],0.4
extraction/masks/Laurine1568.jpg,7.615773,[ -28.363325  -13.712232 -179.58592 ],"[1.5724872e-03 5.1811105e-05 2.8948996e-03 7.0339087e-03 4.3631238e-03
 1.2510916e-03 9.8283273e-01]",[0.7393067 0.3292969],0.4
