File_name,Lips_distance,Euler's_angles,Expression
extraction/extracted_faces/Laurine1/00000712.jpg,16.0,[ -13.313899    -1.2186409 -177.60385  ],"[3.4315206e-05 8.3243249e-06 1.7851202e-05 9.9986124e-01 2.3848805e-05
 2.7656815e-05 2.6784439e-05]"
extraction/extracted_faces/Laurine1/00000713.jpg,7.2111025,[  -6.7602563    5.101043  -179.03743  ],"[1.4807147e-05 6.7964706e-06 1.0428767e-03 2.7190497e-05 2.8817972e-06
 9.9889523e-01 1.0302864e-05]"
extraction/extracted_faces/Laurine1/00000714.jpg,47.518417,[ -31.54009  -17.44898 -178.31621],"[1.0143041e-03 9.4126051e-05 5.8010276e-02 7.7075488e-04 2.9428941e-04
 9.3656778e-01 3.2485661e-03]"
extraction/extracted_faces/Laurine1/00000715.jpg,19.0,[ -29.691374  -18.937344 -179.57774 ],"[2.5955935e-03 1.1341459e-04 1.3750895e-02 5.9403409e-04 3.9770105e-04
 9.7313875e-01 9.4095543e-03]"
extraction/extracted_faces/Laurine1/00000716.jpg,26.0,[  -4.9310193    1.643914  -178.80794  ],"[0.02519189 0.00102034 0.15966934 0.01926262 0.01028055 0.40934008
 0.3752352 ]"
extraction/extracted_faces/Laurine1/00000717.jpg,13.0,[ -35.390858  -17.777683 -178.40771 ],"[3.0633318e-04 5.9558894e-05 1.2812276e-02 3.2071309e-04 2.0469398e-04
 9.8590416e-01 3.9223753e-04]"
extraction/extracted_faces/Laurine1/00000718.jpg,24.186773,[-20.873125   -6.0333195 179.67636  ],"[5.47366254e-02 1.78017581e-04 3.02515291e-02 1.25983525e-02
 5.90167521e-03 9.47890570e-04 8.95385802e-01]"
extraction/extracted_faces/Laurine1/00000719.jpg,7.0,[ -37.468155  -18.226994 -178.51447 ],"[3.8713438e-03 8.6653999e-05 4.4621352e-02 3.7005654e-04 9.7518627e-05
 9.4917023e-01 1.7828580e-03]"
extraction/extracted_faces/Laurine1/0000072.jpg,7.0,[ -4.160735 -10.020424 179.87994 ],"[0.11446755 0.00080754 0.02995495 0.01939176 0.00359926 0.06175502
 0.7700239 ]"
extraction/extracted_faces/Laurine1/00000720.jpg,6.0,[ -5.2863274   3.6220741 179.85951  ],"[1.2466797e-03 2.3541354e-04 7.8951515e-04 7.2531676e-01 7.5676804e-04
 2.9551024e-02 2.4210390e-01]"
extraction/extracted_faces/Laurine1/00000721.jpg,22.0,[-20.174984   -3.5381312 179.78238  ],"[4.5913963e-05 9.9977769e-06 2.5234855e-05 9.9980706e-01 2.8499142e-05
 3.3988799e-05 4.9332393e-05]"
extraction/extracted_faces/Laurine1/00000722.jpg,28.0,[  -2.1642156   -0.2859473 -178.8351   ],"[0.04759526 0.00102147 0.02608098 0.01762555 0.4670168  0.00689391
 0.43376604]"
extraction/extracted_faces/Laurine1/00000723.jpg,6.0,[ -30.998491     1.1253805 -179.58676  ],"[2.2487532e-04 3.2643336e-05 9.5870011e-05 3.4431198e-01 3.5598705e-04
 6.7669793e-04 6.5430200e-01]"
extraction/extracted_faces/Laurine1/00000724.jpg,10.0,[ -30.990192  -19.635054 -178.97789 ],"[7.9675995e-02 3.9252627e-04 3.2163940e-02 1.1520245e-03 7.1459980e-04
 8.7553227e-01 1.0368631e-02]"
extraction/extracted_faces/Laurine1/00000725.jpg,3.0,[  -1.3797711    3.963829  -177.0417   ],"[0.02164289 0.00056875 0.5407521  0.01064768 0.03229264 0.05336257
 0.3407333 ]"
extraction/extracted_faces/Laurine1/00000726.jpg,46.32494,[  -5.6110153   -2.2306268 -178.73833  ],"[2.7490400e-05 6.4027913e-06 1.4263586e-05 9.9989605e-01 1.5493893e-05
 2.4456087e-05 1.5805495e-05]"
extraction/extracted_faces/Laurine1/00000727.jpg,35.0,[ -32.046604  -23.494001 -178.13545 ],"[5.7174824e-03 1.7318243e-05 3.3105034e-04 9.4703445e-04 6.7151146e-04
 3.6092565e-04 9.9195474e-01]"
extraction/extracted_faces/Laurine1/00000728.jpg,7.0,[ -28.363325  -13.712232 -179.58592 ],"[1.5724872e-03 5.1811105e-05 2.8948996e-03 7.0339087e-03 4.3631238e-03
 1.2510916e-03 9.8283273e-01]"
extraction/extracted_faces/Laurine1/00000729.jpg,3.0,[  -2.6083786    1.0833662 -178.10866  ],"[7.8722723e-03 1.3604954e-04 1.4677971e-03 4.4618202e-03 3.7044667e-02
 2.4774289e-03 9.4653994e-01]"
extraction/extracted_faces/Laurine1/0000073.jpg,17.0,[ -30.230055  -15.039232 -178.83752 ],"[4.6823635e-03 3.6506142e-04 8.1929523e-01 4.6935366e-03 1.3763434e-02
 1.3374624e-01 2.3454184e-02]"
extraction/extracted_faces/Laurine1/00000730.jpg,3.0,[  -5.8294206    1.3608896 -178.74179  ],"[0.01619651 0.00198965 0.10435529 0.14336866 0.14001237 0.09590293
 0.49817467]"
extraction/extracted_faces/Laurine1/00000731.jpg,6.0,[ -33.77917   -17.252705 -179.30168 ],"[3.9848290e-02 3.7292918e-04 8.0231279e-02 1.2698644e-03 1.3420720e-03
 8.5242850e-01 2.4507042e-02]"
extraction/extracted_faces/Laurine1/00000732.jpg,20.22375,[  -8.154531    4.321803 -179.00528 ],"[4.7482653e-03 3.3030004e-04 1.2395404e-03 4.5095634e-01 1.9496133e-03
 1.1641260e-02 5.2913469e-01]"
extraction/extracted_faces/Laurine1/00000733.jpg,32.0,[ -10.922473     3.2821853 -179.33046  ],"[9.7603735e-04 3.6123890e-04 3.2546849e-03 8.4698611e-01 2.0650337e-03
 5.6862872e-02 8.9494012e-02]"
extraction/extracted_faces/Laurine1/00000734.jpg,11.0,[  -3.992266    7.38122  -177.81253 ],"[2.8247491e-03 3.7801682e-04 1.5485868e-02 1.2893361e-01 1.6335396e-03
 1.6125932e-01 6.8948489e-01]"
extraction/extracted_faces/Laurine1/00000735.jpg,43.416588,[ -35.38046   -19.503689 -178.78311 ],"[7.4425419e-03 1.2538131e-04 2.9131770e-03 5.5726705e-04 7.8270743e-05
 9.8677766e-01 2.1056484e-03]"
extraction/extracted_faces/Laurine1/00000736.jpg,27.294687,[ -27.412277  -10.677071 -179.2063  ],"[4.5929793e-03 3.3764809e-05 3.5915041e-04 6.9624088e-03 7.2105811e-04
 5.5416994e-04 9.8677641e-01]"
extraction/extracted_faces/Laurine1/00000737.jpg,4.0,[   0.8065013    -0.83006257 -178.1667    ],"[4.28956002e-03 1.10633475e-04 3.03479517e-03 3.74884787e-03
 1.70806255e-02 5.96661819e-03 9.65768933e-01]"
extraction/extracted_faces/Laurine1/00000738.jpg,21.0,[  -8.177963      0.38933378 -177.78767   ],"[3.0436199e-03 1.1518324e-04 5.5394403e-04 2.3963691e-03 7.2462565e-01
 6.1255641e-04 2.6865271e-01]"
extraction/extracted_faces/Laurine1/0000074.jpg,7.615773,[ -29.037786  -21.815943 -179.13962 ],"[5.9227706e-03 4.3847063e-05 6.2660995e-04 5.7303282e-03 2.0198319e-03
 5.5754912e-04 9.8509908e-01]"
